customer_id,name,age,gender,location,browsing_history,purchase_history
CSTM2F117,Siti Harsaya Nurdiyanti,19,Perempuan,Blitar,"ECAT962BE2, ECATCB88CA","ETWS3D13C6, ETWS8E3F3C"
CSTMD9F9C,Ifa Simbolon,26,Perempuan,Denpasar,"ECAT962BE2, ECAT5AB96A, ECATBC4CE7","ETWSF10659, ETWS354FFC"
CSTM4CC19,Kamaria Firmansyah,35,Perempuan,Bogor,"ECATBC4CE7, ECAT5AB96A, ECATCB88CA","ETWS96A08D, ETWS4963A7"
CSTMA4083,Edi Gara Lazuardi,29,Laki-laki,Palangkaraya,ECATBC4CE7,ETWS20A2AC
CSTM11D0D,Cakrawala Sihombing,19,Laki-laki,Ternate,"ECATCB88CA, ECATBC4CE7",ETWSE75C86
CSTM1A581,Warsa Ami Pradana,38,Laki-laki,Dumai,"ECAT962BE2, ECAT5AB96A",ETWS79FF57
CSTM7BF62,Cindy Latupono,36,Perempuan,Magelang,ECATBC4CE7,ETWS813F58
CSTMF963C,Zulaikha Prabowo,39,Perempuan,Denpasar,ECAT5AB96A,ETWS0BEE0B
CSTM99EC6,Safina Hartati,20,Perempuan,Blitar,"ECATBC4CE7, ECATCB88CA, ECAT962BE2","ETWS0A5B45, ETWSBCD4D6"
CSTM41114,Ratih Vega Uwais,35,Perempuan,Sungai Penuh,"ECATBC4CE7, ECATCB88CA",ETWS42C680
CSTMFAE26,Gasti Luthfi Sudiati,19,Perempuan,Cilegon,ECATCB88CA,"ETWS79FF57, ETWS0939F5"
CSTM5DB45,Azalea Karsana Puspasari,36,Perempuan,Lhokseumawe,ECATCF9A43,"ETWS48117D, ETWS656E3E"
CSTMB6BCB,Mustika Uda Riyanti,23,Laki-laki,Lhokseumawe,ECATCB88CA,"ETWSCE3DE3, ETWS15E214"
CSTMF92EB,Zulfa Marbun,39,Perempuan,Dumai,"ECAT5AB96A, ECATCB88CA","ETWSC15EE8, ETWS712B94"
CSTM29C82,Kenzie Kacung Sudiati,16,Laki-laki,Palembang,"ECATBC4CE7, ECAT5AB96A",ETWS1A1A80
CSTM32745,Ida Yono Anggriawan,16,Perempuan,Langsa,"ECAT14E3EF, ECAT5AB96A","ETWSEB97AA, ETWS1A1A80"
CSTM952C4,Putri Atma Rahmawati,25,Perempuan,Tual,ECATCF9A43,"ETWS1A1A80, ETWSBDDC69"
CSTM24A0A,Ratih Prakasa,37,Perempuan,Banjarbaru,"ECAT14E3EF, ECATBC4CE7, ECATCF9A43",ETWS01B92D
CSTM165BC,Faizah Karen Nasyidah,29,Perempuan,Pekanbaru,"ECAT5AB96A, ECAT962BE2, ECAT14E3EF","ETWS25A273, ETWS788D41"
CSTMFCA10,Surya Siregar,22,Laki-laki,Banjar,ECAT14E3EF,ETWS5A7C6A
CSTM5CC02,Ridwan Tarihoran,37,Laki-laki,Bau-Bau,ECAT962BE2,ETWSB0CE33
CSTMBD5B4,Ayu Permata,26,Perempuan,Bandar Lampung,ECAT962BE2,"ETWSE768EF, ETWS64CBD3"
CSTMD7524,Ellis Suryono,32,Perempuan,Kediri,ECATCF9A43,ETWSAA367B
